WordID	Kanji	Onyomi	Kunyomi	English	JLPT Level	Category
544	脱ぐ		ぬぐ	to take off clothes	N5	Vocabulary
545	温い		ぬるい	luke warm	N5	Vocabulary
546			ネクタイ	tie,necktie	N5	Vocabulary
547	猫		ねこ	cat	N5	Vocabulary
548	寝る		ねる	to go to bed,to sleep	N5	Vocabulary
549			ノート	notebook,exercise book	N5	Vocabulary
550	登る		のぼる	to climb	N5	Vocabulary
551	飲み物		のみもの	a drink	N5	Vocabulary
552	飲む		のむ	to drink	N5	Vocabulary
553	乗る		のる	to get on,to ride	N5	Vocabulary
554	歯		は	tooth	N5	Vocabulary
555			パーティー	party	N5	Vocabulary
556			はい	yes	N5	Vocabulary
557	灰皿		はいざら	ashtray	N5	Vocabulary
558	入る		はいる	to enter,to contain	N5	Vocabulary
559	葉書		はがき	postcard	N5	Vocabulary
560			はく	to wear,to put on trousers	N5	Vocabulary
561	箱		はこ	box	N5	Vocabulary
562	橋		はし	bridge	N5	Vocabulary
563			はし	chopsticks	N5	Vocabulary
564	始まる		はじまる	to begin	N5	Vocabulary
565	初め/始め		はじめ	beginning	N5	Vocabulary
566	初めて		はじめて	for the first time	N5	Vocabulary
567	走る		はしる	to run	N5	Vocabulary
568			バス	bus	N5	Vocabulary
569			バター	butter	N5	Vocabulary
570	二十歳		はたち	20 years old,20th year	N5	Vocabulary
571	働く		はたらく	to work	N5	Vocabulary
572	八		はち	eight	N5	Vocabulary
573	二十日		はつか	twenty days,twentieth	N5	Vocabulary
574	花		はな	flower	N5	Vocabulary
575	鼻		はな	nose	N5	Vocabulary
576	話		はなし	talk,story	N5	Vocabulary
577	話す		はなす	to speak	N5	Vocabulary
578	早い		はやい	early	N5	Vocabulary
579	速い		はやい	quick	N5	Vocabulary
580	春		はる	spring	N5	Vocabulary
581	貼る		はる	to stick	N5	Vocabulary
582	晴れ		はれ	clear weather	N5	Vocabulary
583	晴れる		はれる	to be sunny	N5	Vocabulary
584	半		はん	half	N5	Vocabulary
585	晩		ばん	evening	N5	Vocabulary
586			パン	bread	N5	Vocabulary
587			ハンカチ	handkerchief	N5	Vocabulary
588	番号		ばんごう	number	N5	Vocabulary
589	晩御飯		ばんごはん	evening meal	N5	Vocabulary
590	半分		はんぶん	half minute	N5	Vocabulary
591	東		ひがし	east	N5	Vocabulary
592	引く		ひく	to pull	N5	Vocabulary
593	弾く		ひく	to play an instrument with strings, including piano	N5	Vocabulary
594	低い		ひくい	short,low	N5	Vocabulary
595	飛行機		ひこうき	aeroplane	N5	Vocabulary
596	左		ひだり	left hand side	N5	Vocabulary
597	人		ひと	person	N5	Vocabulary
598	一つ		ひとつ	one	N5	Vocabulary
599	一月		ひとつき	one month	N5	Vocabulary
600	一人		ひとり	one person	N5	Vocabulary
601	暇		ひま	free time	N5	Vocabulary
602	百		ひゃく	hundred	N5	Vocabulary
603	病院		びょういん	hospital	N5	Vocabulary
604	病気		びょうき	illness	N5	Vocabulary
605	昼		ひる	noon, daytime	N5	Vocabulary
606	昼御飯		ひるごはん	midday meal	N5	Vocabulary
607	広い		ひろい	spacious,wide	N5	Vocabulary
608			フィルム	roll of film	N5	Vocabulary
609	封筒		ふうとう	envelope	N5	Vocabulary
610			プール	swimming pool	N5	Vocabulary
611			フォーク	fork	N5	Vocabulary
612	吹く		ふく	to blow	N5	Vocabulary
613	服		ふく	clothes	N5	Vocabulary
614	二つ		ふたつ	two	N5	Vocabulary
615	豚肉		ぶたにく	pork	N5	Vocabulary
616	二人		ふたり	two people	N5	Vocabulary
617	二日		ふつか	two days, second day of the month	N5	Vocabulary
618	太い		ふとい	fat	N5	Vocabulary
619	冬		ふゆ	winter	N5	Vocabulary
620	降る		ふる	to fall, e.g. rain or snow	N5	Vocabulary
621	古い		ふるい	old (not used for people)	N5	Vocabulary
622			ふろ	bath	N5	Vocabulary
623	文章		ぶんしょう	sentence,text	N5	Vocabulary
624			ページ	page	N5	Vocabulary
625	下手		へた	unskillful	N5	Vocabulary
626			ベッド	bed	N5	Vocabulary
627			ペット	pet	N5	Vocabulary
628	部屋		へや	room	N5	Vocabulary
629	辺		へん	area	N5	Vocabulary
630			ペン	pen	N5	Vocabulary
631	勉強		べんきょうする	to study	N5	Vocabulary
632	便利		べんり	useful, convenient	N5	Vocabulary
633	帽子		ぼうし	hat	N5	Vocabulary
634			ボールペン	ball-point pen	N5	Vocabulary
635			ほか	other, the rest	N5	Vocabulary
636			ポケット	pocket	N5	Vocabulary
637	欲しい		ほしい	want	N5	Vocabulary
638			ポスト	post	N5	Vocabulary
639	細い		ほそい	thin	N5	Vocabulary
640			ボタン	button	N5	Vocabulary
641			ホテル	hotel	N5	Vocabulary
642	本		ほん	book	N5	Vocabulary
643	本棚		ほんだな	bookshelves	N5	Vocabulary
644			ほんとう	truth	N5	Vocabulary
645	毎朝		まいあさ	every morning	N5	Vocabulary
646	毎月		まいげつ/まいつき	every month	N5	Vocabulary
647	毎週		まいしゅう	every week	N5	Vocabulary
648	毎日		まいにち	every day	N5	Vocabulary
649	毎年		まいねん/まいとし	every year	N5	Vocabulary
650	毎晩		まいばん	every night	N5	Vocabulary
651	前		まえ	before	N5	Vocabulary
652	曲る		まがる	to turn,to bend	N5	Vocabulary
653			まずい	unpleasant	N5	Vocabulary
654			また	again,and	N5	Vocabulary
655			まだ	yet,still	N5	Vocabulary
656	町		まち	town,city	N5	Vocabulary
657	待つ		まつ	to wait	N5	Vocabulary
658			まっすぐ	straight ahead,direct	N5	Vocabulary
659			マッチ	match	N5	Vocabulary
660	窓		まど	window	N5	Vocabulary
661	丸い/円い		まるい	round,circular	N5	Vocabulary
662	万		まん	ten thousand	N5	Vocabulary
663	万年筆		まんねんひつ	fountain pen	N5	Vocabulary
664	磨く		みがく	to brush teeth, to polish	N5	Vocabulary
665	右		みぎ	right side	N5	Vocabulary
666	短い		みじかい	short	N5	Vocabulary
667	水		みず	water	N5	Vocabulary
668	店		みせ	shop	N5	Vocabulary
669	見せる		みせる	to show	N5	Vocabulary
670	道		みち	street	N5	Vocabulary
671	三日		みっか	three days, third day of the month	N5	Vocabulary
672	三つ		みっつ	three	N5	Vocabulary
673	緑		みどり	green	N5	Vocabulary
674	皆さん		みなさん	everyone	N5	Vocabulary
675	南		みなみ	south	N5	Vocabulary
676	耳		みみ	ear	N5	Vocabulary
677	見る 観る		みる	to see, to watch	N5	Vocabulary
678			みんな	everyone	N5	Vocabulary
679	六日		むいか	six days, sixth day of the month	N5	Vocabulary
680	向こう		むこう	over there	N5	Vocabulary
681	難しい		むずかしい	difficult	N5	Vocabulary
682	六つ		むっつ	six	N5	Vocabulary
683	村		むら	village	N5	Vocabulary
684	目		め	eye	N5	Vocabulary
685			メートル	metre	N5	Vocabulary
686	眼鏡		めがね	glasses	N5	Vocabulary
687			もう	already	N5	Vocabulary
688	もう一度		もういちど	again	N5	Vocabulary
689	木曜日		もくようび	Thursday	N5	Vocabulary
690	持つ		もつ	to hold	N5	Vocabulary
691			もっと	more	N5	Vocabulary
692	物		もの	thing	N5	Vocabulary
693	門		もん	gate	N5	Vocabulary
694	問題		もんだい	problem	N5	Vocabulary
695	八百屋		やおや	greengrocer	N5	Vocabulary
696	野菜		やさい	vegetable	N5	Vocabulary
697	易しい		やさしい	easy, simple	N5	Vocabulary
698	安い		やすい	cheap	N5	Vocabulary
699	休み		やすみ	rest,holiday	N5	Vocabulary
700	休む		やすむ	to rest	N5	Vocabulary
701	八つ		やっつ	eight	N5	Vocabulary
702	山		やま	mountain	N5	Vocabulary
703			やる	to do	N5	Vocabulary
704	夕方		ゆうがた	evening	N5	Vocabulary
705	夕飯		ゆうはん	dinner	N5	Vocabulary
706	郵便局		ゆうびんきょく	post office	N5	Vocabulary
707	昨夜		ゆうべ	last night	N5	Vocabulary
708	有名		ゆうめい	famous	N5	Vocabulary
709	雪		ゆき	snow	N5	Vocabulary
710	行く		ゆく	to go	N5	Vocabulary
711			ゆっくりと	slowly	N5	Vocabulary
712	八日		ようか	eight days, eighth day of the month	N5	Vocabulary
713	洋服		ようふく	western-style clothes	N5	Vocabulary
714			よく	often, well	N5	Vocabulary
715	横		よこ	beside,side,width	N5	Vocabulary
716	四日		よっか	four days, fouth day of the month	N5	Vocabulary
717	四つ		よっつ	four	N5	Vocabulary
718	呼ぶ		よぶ	to call out,to invite	N5	Vocabulary
719	読む		よむ	to read	N5	Vocabulary
720	夜		よる	evening,night	N5	Vocabulary
721	弱い		よわい	weak	N5	Vocabulary
722	来月		らいげつ	next month	N5	Vocabulary
723	来週		らいしゅう	next week	N5	Vocabulary
724	来年		らいねん	next year	N5	Vocabulary
725			ラジオ	radio	N5	Vocabulary
726			ラジカセ / ラジオカセット	radio cassette player	N5	Vocabulary
727			りっぱ	splendid	N5	Vocabulary
728	留学生		りゅうがくせい	overseas student	N5	Vocabulary
729	両親		りょうしん	both parents	N5	Vocabulary
730	料理		りょうり	cuisine	N5	Vocabulary
731	旅行		りょこう	travel	N5	Vocabulary
732	零		れい	zero	N5	Vocabulary
733	冷蔵庫		れいぞうこ	refrigerator	N5	Vocabulary
734			レコード	record	N5	Vocabulary
735			レストラン	restaurant	N5	Vocabulary
736	練習		れんしゅうする	to practice	N5	Vocabulary
737	廊下		ろうか	corridor	N5	Vocabulary
738	六		ろく	six	N5	Vocabulary
739			ワイシャツ	business shirt	N5	Vocabulary
740	若い		わかい	young	N5	Vocabulary
741	分かる		わかる	to be understood	N5	Vocabulary
742	忘れる		わすれる	to forget	N5	Vocabulary
743	私		わたくし	(humble) I,myself	N5	Vocabulary
744	私		わたし	I,myself	N5	Vocabulary
745	渡す		わたす	to hand over	N5	Vocabulary
746	渡る		わたる	to go across	N5	Vocabulary
747	悪い		わるい	bad	N5	Vocabulary
748			より、ほう	Used for comparison.	N5	Vocabulary
749	会	カイ エ アツ.マ	あ.う あ.わせる	meeting, meet, party, association, interview, join	N4	Kanji
750	同	ドウ	おな.じ	same, agree, equal	N4	Kanji
751	事	ジ ズ ツカ.エ	こと つか.う	matter, thing, fact, business, reason, possibly	N4	Kanji
752	自	ジ シ オノ.ズ	みずか.ら おの.ずから	oneself	N4	Kanji
753	社	シャ ヤシ		company, firm, office, association, shrine	N4	Kanji
754	発	ハツ ホツ ハナ.	た.つ あば.く おこ.る つか.わす	discharge, departure, publish, emit, start from, disclose	N4	Kanji
755	者	シャ	もの	someone, person	N4	Kanji
756	地	チ		ground, earth	N4	Kanji
757	業	ギョウ ゴウ ワ		business, vocation, arts, performance	N4	Kanji
758	方	ホウ -ガ	かた -かた	direction, person, alternative	N4	Kanji
759	新	シン	あたら.しい あら.た あら- にい	new	N4	Kanji
760	場	ジョウ チョウ	ば	location, place	N4	Kanji
761	員	イ		employee, member, number, the one in charge	N4	Kanji
762	立	リツ リュウ リットル -ダ.テ	た.つ -た.つ た.ち- た.てる -た.てる た.て- たて- -た.て -だ.て	stand up	N4	Kanji
763	開	カイ ア.ケ	ひら.く ひら.き -びら.き ひら.ける あ.く	open, unfold, unseal	N4	Kanji
764	手	シュ ズ	て て- -て た-	hand	N4	Kanji
765	力	リョク リキ リイ チカ		power, strong, strain, bear up, exert	N4	Kanji
766	問	モン ト	と.う と.い	question, ask, problem	N4	Kanji
767	代	ダイ タイ シ	か.わる かわ.る かわ.り -がわ.り か.える よ	substitute, change, convert, replace, period, age, generation, charge, rate, fee	N4	Kanji
768	明	メイ ミョウ ミン ア.カ	あ.かり あか.るい あか.るむ あか.らむ あき.らか あ.ける -あ.け あ.く あ.くる	bright, light	N4	Kanji
769	動	ドウ ウゴ.カ	うご.く	move, motion, change, confusion, shift, shake	N4	Kanji
770	京	キョウ ケイ キン ミヤ		capital, 10**16	N4	Kanji
771	目	モク ボク	め -め ま	eye, class, look, insight, experience, care, favor	N4	Kanji
772	通	ツウ ツ カヨ.	とお.る とお.り -とお.り -どお.り とお.す とお.し -どお.し	traffic, pass through, avenue, commute, counter for letters	N4	Kanji
773	言	ゲン ゴン コ	い.う	say	N4	Kanji
774	理	リ コトワ		logic, arrangement, reason, justice, truth	N4	Kanji
775	体	タイ テイ カタ	からだ	body, substance, object, reality, counter for images	N4	Kanji
776	田	デン		rice field, rice paddy	N4	Kanji
777	主	シュ ス シュウ アル	ぬし おも	lord, chief, master, main thing, principal	N4	Kanji
778	題	ダイ		topic, subject	N4	Kanji
779	意			idea, mind, heart, taste, thought, desire, care, liking	N4	Kanji
780	不	フ ブ		negative, non-, bad, ugly, clumsy	N4	Kanji
781	作	サク サ -ヅク.	つく.る つく.り	make, production, prepare, build	N4	Kanji
782	用	ヨウ モチ.イ		utilize, business, service, use, employ	N4	Kanji
783	度	ド ト タク -タ.	たび	degrees, occurrence, time, counter for occurrences	N4	Kanji
784	強	キョウ ゴウ コワ.	つよ.い つよ.まる つよ.める し.いる	strong	N4	Kanji
785	公	コウ ク オオヤ		public, prince, official, governmental	N4	Kanji
786	持	ジ モ.テ	も.つ -も.ち	hold, have	N4	Kanji
787	野	ヤ ショ	の の	plains, field, rustic, civilian life	N4	Kanji
788	以	イ モッ.		by means of, because, in view of, compared with	N4	Kanji
789	思	シ	おも.う おもえら.く おぼ.す	think	N4	Kanji
790	家	カ ケ ウ	いえ や	house, home	N4	Kanji
791	世	セイ セ ソウ サンジュ	よ	generation, world, society, public	N4	Kanji
792	多	タ	おお.い まさ.に まさ.る	many, frequent, much	N4	Kanji
793	正	セイ ショウ マサ.	ただ.しい ただ.す まさ	correct, justice, righteous, 10**40	N4	Kanji
794	安	アン ヤス.ラ	やす.い やす.まる やす	relax, cheap, low, quiet, rested, contented, peaceful	N4	Kanji
795	院	イン		Inst., institution, temple, mansion, school	N4	Kanji
796	心		りっしんべん	heart, mind, spirit	N4	Kanji
797	界	カイ		world	N4	Kanji
798	教	キョウ オソ.ワ	おし.える	teach, faith, doctrine	N4	Kanji
799	文	ブン モン ア	ふみ	sentence, literature, style, art, decoration, figures, plan	N4	Kanji
800	元	ゲン ガン モ		beginning, former time, origin	N4	Kanji
801	重	ジュウ チョウ オ	え おも.い おも.り おも.なう かさ.ねる かさ.なる	heavy, heap up, pile up, nest of boxes, -fold	N4	Kanji
802	近	キン コン チカ.		near, early, akin, tantamount	N4	Kanji
803	考	コウ カンガ.	かんが.える	consider, think over	N4	Kanji
804	画	ガ カク エ カイ	えが.く かく.する かぎ.る はかりごと はか.る	brush-stroke, picture	N4	Kanji
805	海	カイ ウ		sea, ocean	N4	Kanji
806	売	バイ ウ.レ	う.る	sell	N4	Kanji
807	知	チ シ.ラセ	し.る	know, wisdom	N4	Kanji
808	道	ドウ トウ ミ		road-way, street, district, journey, course, moral, teachings	N4	Kanji
809	集	シュウ ツド.	あつ.まる あつ.める	gather, meet, congregate, swarm, flock	N4	Kanji
810	別	ベツ ワ.ケ	わか.れる	separate, branch off, diverge, fork, another, extra, specially	N4	Kanji
811	物	ブツ モツ	もの もの-	thing, object, matter	N4	Kanji
812	使	シ	つか.う つか.い -つか.い -づか.い	use	N4	Kanji
813	品	ヒン ホン	しな	goods, refinement, dignity, article, counter for meal courses	N4	Kanji
814	計	ケイ ハカ.ラ	はか.る	plot, plan, scheme, measure	N4	Kanji
815	死	シ	し.ぬ し.に-	death, die	N4	Kanji
816	特	トク		special	N4	Kanji
817	私	シ	わたくし わたし	private, I, me	N4	Kanji
818	始	シ ハジ.マ	はじ.める -はじ.める	commence, begin	N4	Kanji
819	朝	チョウ ア		morning, dynasty, regime, epoch, period, (North) Korea	N4	Kanji
820	運	ウン	はこ.ぶ	carry, luck, destiny, fate, lot, transport, progress, advance	N4	Kanji
821	終	シュウ ツイ.	お.わる -お.わる おわ.る お.える つい	end, finish	N4	Kanji
822	台	ダイ タイ	うてな われ つかさ	pedestal, a stand, counter for machines and vehicles	N4	Kanji
823	広	コウ	ひろ.い ひろ.まる ひろ.める ひろ.がる ひろ.げる	wide, broad, spacious	N4	Kanji
824	住	ジュウ ヂュウ チュウ -ズ.マ	す.む す.まう	dwell, reside, live, inhabit	N4	Kanji
825	真	シン マコ	ま ま-	true, reality, Buddhist sect	N4	Kanji
826	有	ユウ ウ ア.		possess, have, exist, happen, occur, approx	N4	Kanji
827	口	コウ ク	くち	mouth	N4	Kanji
828	少	ショウ	すく.ない すこ.し	few, little	N4	Kanji
829	町	チョウ	まち	village, town, block, street	N4	Kanji
830	料	リョウ		fee, materials	N4	Kanji
831	工	コウ ク		craft, construction	N4	Kanji
832	建	ケン コン タ.	た.てる た.て -だ.て	build	N4	Kanji
833	空	クウ ムナ.シ	そら あ.く あ.き あ.ける から す.く す.かす	empty, sky, void, vacant, vacuum	N4	Kanji
834	急	キュウ	いそ.ぐ いそ.ぎ	hurry, emergency, sudden, steep	N4	Kanji
835	止	シ -サ.	と.まる -ど.まり と.める -と.める -ど.め とど.める とど.め とど.まる や.める や.む -や.む よ.	stop, halt	N4	Kanji
836	送	ソウ	おく.る	escort, send	N4	Kanji
837	切	セツ サイ -ギ.	き.る -き.る き.り -き.り -ぎ.り き.れる -き.れる き.れ -き.れ	cut, cutoff, be sharp	N4	Kanji
838	転	テン	ころ.がる ころ.げる ころ.がす ころ.ぶ まろ.ぶ うたた うつ.る	revolve, turn around, change	N4	Kanji
839	研	ケン ト.		polish, study of, sharpen	N4	Kanji
840	足	ソク タ.	あし た.りる た.る	leg, foot, be sufficient, counter for pairs of footwear	N4	Kanji
841	究	キュウ ク キワ.メ		research, study	N4	Kanji
842	楽	ガク ラク ゴウ コノ.	たの.しい たの.しむ	music, comfort, ease	N4	Kanji
843	起	キ	お.きる お.こる お.こす おこ.す た.つ	rouse, wake up, get up	N4	Kanji
844	着	チャク ジャク	き.る -ぎ き.せる -き.せ つ.く つ.ける	don, arrive, wear, counter for suits of clothing	N4	Kanji
845	店	テン	みせ たな	store, shop	N4	Kanji
846	病	ビョウ ヘイ	や.む -や.み やまい	ill, sick	N4	Kanji
847	質	シツ シチ チ	たち ただ.す もと わりふ	substance, quality, matter, temperament	N4	Kanji
848	待	タイ -マ.	ま.つ	wait, depend on	N4	Kanji
849	試	シ	こころ.みる ため.す	test, try, attempt, experiment, ordeal	N4	Kanji
850	族	ゾ		tribe, family	N4	Kanji
851	銀	ギン シロガ		silver	N4	Kanji
852	早	ソウ サッ	はや.い はや はや- はや.まる はや.める さ	early, fast	N4	Kanji
853	映	エイ -バ.	うつ.る うつ.す は.える	reflect, reflection, projection	N4	Kanji
854	親	シン シタ.シ	おや おや- した.しい	parent, intimacy, relative, familiarity, dealer (cards)	N4	Kanji
855	験	ケン ゲン	あかし しるし ため.す ためし	verification, effect, testing	N4	Kanji
856	英	エイ ハナブ		England, English	N4	Kanji
857	医	イ	い.やす い.する くすし	doctor, medicine	N4	Kanji
858	仕	シ ジ	つか.える	attend, doing, official, serve	N4	Kanji
859	去	キョ コ -サ.	さ.る	gone, past, quit, leave, elapse, eliminate, divorce	N4	Kanji
